Gene	Protein	Source ID	Standard Name	Abundance	EsExp	Es	Fluxes	iCUB	tAI	T3s	C3s	A3s	G3s	CAI_CODONW	CBI	Fop_CODONW	Nc	GC3s	GC	L_sym	L_aa	Gravy	Aromo	CAI_EMBOSS	CAI_coRdon	MELP	E	GCB	Fop_coRdon	MILC_SELF	MILC_REF	B_SELF	B_REF	MCB_SELF	MCB_REF	ENC	ENC_prime_SELF	ENC_prime_REF	SCUO	Sc	St
b3671	P06988	Fluxes_pgi1	hisD	6400651.87813906	6.40065187813906E-06	1.22226759162593E-08	0.000119353624991384	33.9657330129263	0.334013006398915	0.2465	0.3894	0.1894	0.3858	0.397	0.296	0.591	42.13	0.633	0.581	425	434	-0.012673	0.048387	0.743	0.735337417578246	0.911818239038659	0.507909096424727	-0.199683547670295	0.503529411764706	0.509692693699901	0.558984972967065	0.223232593489813	0.439512887367429	0.111028055778128	0.767885057277634	42.1319808239375	60.5692343134818	40.8363409789208	0.177467216736868	-0.0641	0.2589
b3670	P06989	Fluxes_pgi1	hisI	2673709.83922856	2.67370983922856E-06	1.02841000362857E-08	0.000119353624991384	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b3670	P06989	Fluxes_pgi1	hisI	2673709.83922856	2.67370983922856E-06	1.02841000362857E-08	0.000119353624991384	33.7220603502345	0.364407659582351	0.172	0.4459	0.2692	0.3709	0.387	0.35	0.621	39.45	0.646	0.547	195	203	-0.331034	0.068966	0.755	0.852529760443709	0.877941743532337	0.752255927671027	-0.237110857976273	0.696969696969697	0.58828465290431	0.670072538682792	0.380760206403238	0.506157801351019	0.198452877731941	0.926144363140768	39.4512654424927	61	41.5981750354508	0.307944366769746	0.0058	0.4064
b1262	P07023	Fluxes_pgi1	tyrA	13388110.6953441	1.33881106953441E-05	2.51562824007741E-08	0.00040713936900046	36.1258069812277	0.321250966859409	0.3836	0.2329	0.2062	0.4301	0.322	0.183	0.51	46.17	0.518	0.525	357	373	-0.089812	0.077748	0.713	0.739268246603353	0.920230124225107	0.675246487982789	-0.299282401148486	0.431266846361186	0.577871353722318	0.627963960872204	0.298665192088371	0.442305435724063	0.24107363490378	1.26997229190651	46.168001215115	58.2132019405112	41.7944666337853	0.176456325933219	-0.1014	0.1131
b0963	P07623	Fluxes_pgi1	metA	8066116.09473422	8.06611609473422E-06	1.39625032774158E-08	0.000193904268022732	35.6929204434948	0.327379117896964	0.3696	0.2957	0.2	0.4322	0.323	0.137	0.49	49.07	0.54	0.502	300	309	-0.360518	0.116505	0.721	0.728677385536927	0.830752673243676	0.590448640357131	-0.323442659776969	0.471947194719472	0.506350435541507	0.609508042344854	0.258426709264354	0.437678557627037	0.166461800762053	0.697557361857479	49.0702672529394	61	43.9429025088279	0.15998967115137	-0.1325	0.1846
b1702	P07639	Fluxes_pgi1	aroB	3429567.11744159	3.42956711744159E-06	6.54303237665812E-09	0.000478751770779487	35.0948852628584	0.323829086433202	0.3422	0.3056	0.1843	0.3646	0.282	0.188	0.514	48.7	0.551	0.543	350	362	0.168232	0.058011	0.681	0.735198149482512	0.840039664615377	0.633314732506831	-0.338677803295647	0.381615598885794	0.568516497031566	0.676773396517971	0.293351656814109	0.46320043061835	0.186854010026223	1.54526561437318	48.7016519856259	56.780135111187	30.1446914235362	0.144240172733152	-0.1651	0.1336
b2935	P08178	Fluxes_pgi1	purM	12672455.2231211	1.26724552231211E-05	2.40347463622175E-08	0.000561643662562205	29.9040714414287	0.351587127898737	0.3193	0.3614	0.2368	0.3102	0.425	0.288	0.583	43.09	0.538	0.53	333	345	0.041159	0.06087	0.768	0.788769437687735	0.905611987169889	0.625425199871344	-0.152243360651012	0.598240469208211	0.526658507466659	0.581549841353701	0.253068082177819	0.404633651202218	0.170851349262499	0.871409032290491	43.0922556218642	59.0451391202829	40.8322004776607	0.212767610037608	-0.1503	0.2854
b3903	P08244	Fluxes_pgi1	pyrF	2640058.56939593	2.64005856939593E-06	4.49308699660836E-09	0.000416772657716741	34.5231900781871	0.329847784772407	0.4118	0.2255	0.2094	0.3552	0.357	0.181	0.519	47.61	0.472	0.531	235	245	0.056734	0.061224	0.704	0.746642991805603	1.03633607463894	0.801480072583301	-0.24426502733694	0.43801652892562	0.56236611137201	0.542648398655755	0.310504829687361	0.387414285531209	0.190603561335629	1.07786021765903	47.6083692251589	60.3183685124529	47.3228894937039	0.179265081660231	-0.1734	0.1946
b3073	P09029	Fluxes_pgi1	purK	3585410.34414349	3.58541034414349E-06	6.76185253803598E-09	0.000561643662562205	35.58305534416	0.320559278688006	0.3099	0.3028	0.1655	0.4559	0.383	0.304	0.584	40.87	0.605	0.566	339	355	-0.139437	0.078873	0.78	0.810210813237296	0.930578741825278	0.711801233509662	-0.229154696735166	0.484507042253521	0.60129799160331	0.646154876076255	0.313090401455115	0.439856503073712	0.184559836601496	0.888716301487663	40.8681607690889	56.2471136689216	45.1258795583223	0.243242012920827	-0.0282	0.1888
b0415	P09151	Fluxes_pgi1	leuA	14992466.4702685	1.49924664702685E-05	2.82417044318276E-08	0.000567590448166966	31.7711476082043	0.358638760181723	0.2727	0.4641	0.2206	0.3111	0.406	0.304	0.6	41.61	0.602	0.53	508	523	-0.187572	0.059273	0.783	0.75638091516498	0.936998051791796	0.640493134238404	-0.216314392746948	0.496153846153846	0.550092541598196	0.587079706885483	0.257848472353985	0.402578042714832	0.154348468002972	0.90450994252773	41.6100341590259	59.5860147424196	38.2355490578818	0.199633299939575	-0.1643	0.2864
b2296	P0A6D3	Fluxes_pgi1	aroA	13973407.5769083	1.39734075769083E-05	2.64821219673795E-08	0.000478751770779487	28.1373379942199	0.341711239091499	0.3667	0.2778	0.2355	0.3389	0.363	0.22	0.545	47.06	0.491	0.508	411	427	-0.004918	0.065574	0.74	0.744898240540244	0.906618744315262	0.589977125536364	-0.265328922951788	0.543735224586288	0.524776537989592	0.578828246470833	0.24982813325178	0.423453931412434	0.131110763446383	0.868372191246079	47.0620262515934	61	39.7224960194058	0.186671136446412	-0.1303	0.2901
b3781	P0A6J1	Fluxes_pgi1	cysC	1512601.04782591	1.51260104782591E-06	2.75437488520885E-09	0.000309279342254468	24.9975946833629	0.320113444185474	0.2952	0.3434	0.2885	0.3041	0.264	0.133	0.485	51.29	0.52	0.526	196	201	-0.215423	0.054726	0.695	0.740274780872693	0.820827722499012	0.736384121731748	-0.439827247996723	0.489795918367347	0.61232425143459	0.745983882671954	0.398469748886799	0.541116704077923	0.243431468114358	0.954608212000869	51.2867464411435	55.5983850831006	37.4013905547335	0.208552206006308	-0.074	0.1691
b1232	P0A6L2	Fluxes_pgi1	dapA	16442367.2448038	1.64423672448038E-05	3.13447758174403E-08	0.000467332934486864	29.9146469685793	0.339327577408341	0.3644	0.2834	0.2035	0.3654	0.348	0.215	0.539	49.65	0.518	0.519	282	292	0.066781	0.044521	0.726	0.722721094396286	0.769779381539125	0.553778859975477	-0.2981686163587	0.320557491289199	0.470338724777835	0.611004576190937	0.244353178700951	0.441246852058909	0.125992710144346	0.873387571474899	49.6501174806329	61	38.1381996530301	0.153764522020487	-0.0852	0.2496
b2937	P0A715	Fluxes_pgi1	kdsA	9873245.85203656	9.87324585203656E-06	2.90183619988775E-08	4.90257037049345E-05	32.8614102303574	0.359624019120028	0.3348	0.3438	0.2186	0.3769	0.493	0.405	0.653	42.05	0.555	0.518	274	284	-0.027817	0.070423	0.784	0.790849703068472	1.06346534206067	0.870719758419264	-0.081771339585746	0.655913978494624	0.49907989867481	0.469295875413998	0.247706939448134	0.284485262971212	0.104943279902582	0.54639488290268	42.0520254146251	61	56.1429889862574	0.228380403916942	-0.1294	0.2883
b4117	P0A717	Fluxes_pgi1	prs	16083510.2487942	1.60835102487942E-05	3.02562068103038E-08	0.00117225242705141	32.5801060288798	0.377197030153378	0.3768	0.3732	0.1833	0.2558	0.553	0.5	0.703	40.25	0.516	0.527	306	315	0.103492	0.047619	0.772	0.810105808444228	1.40674554689464	1.31816366930362	0.047418739951324	0.594771241830065	0.657857910653407	0.467645276791964	0.385919146464892	0.292770279937067	0.216821681400089	0.484136777193628	40.246571594807	54.6605547055199	56.6312586143047	0.29020796637128	-0.3003	0.4931
b3092	P0A749	Fluxes_pgi1	murA	6194952.34102501	6.19495234102501E-06	1.15121100670618E-08	3.50104403410958E-05	30.8473640980643	0.367310334035043	0.3497	0.3179	0.2317	0.3129	0.458	0.39	0.641	42.28	0.509	0.535	407	419	0.070167	0.042959	0.774	0.808734539831335	0.949953099275067	0.767879649776918	-0.118972573630714	0.546341463414634	0.555780911906339	0.585061422853895	0.252438983942419	0.328748110482882	0.126838438122738	0.778339787447873	42.2772264501881	59.0893032865991	39.9998737315101	0.244293287430846	-0.1651	0.378
b1525	P0A7D7	Fluxes_pgi1	purC	18604691.4784033	1.86046914784033E-05	3.44657460939028E-08	0.000561643662562205	35.4744077844577	0.391358422609203	0.2753	0.4045	0.2197	0.4036	0.532	0.464	0.686	38.5	0.615	0.523	226	237	-0.36962	0.088608	0.794	0.851721019739003	1.045079756421	1.02828436947126	-0.044283386544983	0.623931623931624	0.593001787608264	0.567422518678451	0.35319499930281	0.343479887265447	0.162487243635799	0.508330784783859	38.5002483244228	60.3959991485877	51.8811472062132	0.299428044965755	-0.1107	0.3918
b4139	P0A7E1	Fluxes_pgi1	pyrD	1802100.5572383	1.8021005572383E-06	1.34617568442507E-09	0.000416772657716741	31.4687236196751	0.333839013662977	0.4116	0.2852	0.2538	0.3043	0.321	0.177	0.514	47.12	0.453	0.471	329	336	-0.110119	0.0625	0.72	0.757706961566983	0.890061187032278	0.786954478510222	-0.292610322150783	0.411411411411411	0.574860739041634	0.645866539758223	0.318308348724243	0.404481272318102	0.213343296743391	0.895933415916073	47.1159255081141	57.0129566320849	43.247368160012	0.188162896133842	-0.2233	0.1859
b4198	P0A884	Fluxes_pgi1	thyA	3326285.56770627	3.32628556770627E-06	6.49024970031659E-09	3.29668627452538E-05	32.4564149015596	0.354043527507071	0.2967	0.3971	0.25	0.3659	0.45	0.376	0.636	42.48	0.572	0.513	250	264	-0.381818	0.109848	0.778	0.844982237959932	0.857325764496071	0.767711739424062	-0.126227879058505	0.628352490421456	0.515333019562555	0.601093587646306	0.281556936930183	0.366748249989518	0.151449001551587	0.775597823721715	42.4807365181594	61	41.4860515459348	0.262353264911226	-0.1111	0.4319
b0766	P0A8K1	Fluxes_pgi1	psd	4251955.04455437	4.25195504455437E-06	2.86604230158991E-08	9.47630365558939E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b0766	P0A8K1	Fluxes_pgi1	psd	4251955.04455437	4.25195504455437E-06	2.86604230158991E-08	9.47630365558939E-05	37.5509546951382	0.358365415331367	0.2654	0.4192	0.2227	0.3319	0.435	0.397	0.641	42.08	0.599	0.536	309	322	-0.087578	0.090062	0.746	0.768332414289529	1.04673627986138	0.900224192135562	-0.1018931631341	0.582278481012658	0.519467618097825	0.496273634622295	0.255191507989943	0.283475505567745	0.14137395193246	0.559266235733317	42.076758792091	61	52.8714784560631	0.218475733818041	-0.1284	0.3729
b2905	P0A953	Fluxes_pgi1	fabB	22403841.9050496	2.24038419050496E-05	3.40454096808547E-07	9.8051407409869E-05	34.3467340208318	0.380691886147211	0.2955	0.4567	0.1746	0.2749	0.629	0.573	0.757	35.56	0.602	0.567	387	406	0.007882	0.061576	0.786	0.826332742201676	1.48805153805098	1.35693360718022	0.104284101421726	0.5925	0.734701782549971	0.493734097081252	0.447946326824439	0.330116613262527	0.2875118861673	0.56428962302188	35.5617977316701	51.7264338745187	45.6745101465042	0.303244078269663	-0.2806	0.5093
b0822	P0A9B2	Fluxes_pgi1	gapA	172121964.124314	0.000172121964124314	0.000120301224759566	6.99182532682343	36.9285735531245	0.411491176940982	0.381	0.4469	0.2129	0.179	0.835	0.803	0.887	27.92	0.509	0.502	320	331	-0.133233	0.066465	0.767	1.07089270755794	1.63831850218494	1.55680407941388	0.314364204334543	0.798761609907121	1.23135773478761	0.751598503676426	0.722619101715911	0.464168299191489	0.755731545640333	0.699883977182785	27.9180208166829	37.5685033838105	49.5304964673876	0.546871566342906	-0.765	0.8498
b0617	P0A9D8	Fluxes_pgi1	dapD	62396616.2417005	6.23966162417005E-05	1.14756927975031E-07	0.000467332934486864	36.7403481048762	0.37650855464351	0.3063	0.4189	0.212	0.3026	0.516	0.483	0.699	38.51	0.571	0.533	266	274	-0.054015	0.072993	0.815	0.858314076277134	1.11477634554802	0.841824090840477	-0.046532013335288	0.485185185185185	0.622009738621151	0.557968188960246	0.343035092501129	0.407490230124732	0.194581569697323	0.50797028513173	38.5074090074258	56.746209682735	52.5417711382822	0.348935959828448	-0.238	0.3857
b3902	P0A9J8	Fluxes_pgi1	pheA	5709696.38738669	5.70969638738669E-06	1.09796728621391E-08	0.00040713936900046	30.0545166619503	0.329119449604238	0.3247	0.3117	0.2796	0.3369	0.31	0.192	0.524	51.69	0.508	0.492	376	386	-0.168394	0.062176	0.697	0.691996231711466	0.983327657326854	0.542295565035955	-0.328374623726452	0.50131926121372	0.503776953439253	0.512318503080402	0.232762639065731	0.429217301547171	0.130021962982005	0.842394045910283	51.6915678933533	61	46.251080734619	0.129706524982513	-0.0993	0.2341
b2705	P0A9L8	Fluxes_pgi1	proC	3265391.53088747	3.26539153088747E-06	5.848939941281E-09	0.00027849729326319	39.2596823841314	0.359151869299908	0.2535	0.4085	0.2581	0.2908	0.376	0.254	0.567	45.81	0.567	0.546	254	269	0.318216	0.048327	0.751	0.747339084984515	0.831819969844794	0.651298415845339	-0.229384592917439	0.42911877394636	0.539208521897368	0.648227430747998	0.302309866029741	0.464164903022778	0.148943681073384	0.808700849097113	45.8128784614284	61	44.7667720373	0.212310288823817	-0.0976	0.3516
b0841	P0AB89	Fluxes_pgi1	purB	11012318.5027938	1.10123185027938E-05	2.20726299607143E-08	0.000561643662562205	30.4014119925064	0.368910386928986	0.3	0.4333	0.2081	0.3323	0.507	0.463	0.686	40.86	0.591	0.524	440	456	-0.243202	0.087719	0.778	0.768261682808038	1.22738385977007	0.968026893867389	-0.031197014574409	0.56953642384106	0.541658883092924	0.441311720682392	0.26060656748817	0.269214181071989	0.144180746895746	0.37493237295306	40.8607610569179	59.6798459810883	55.2278085352287	0.232889715701806	-0.2399	0.3955
b1317	P0ABZ4	Fluxes_pgi1	kdsC	1492069.10634885	1.49206910634885E-06	3.99104317933173E-09	4.90257037049345E-05	35.6116747479034	0.349564730478356	0.3187	0.3375	0.2349	0.3284	0.332	0.213	0.533	49.44	0.533	0.527	184	188	0.23883	0.047872	0.733	0.794028207203724	0.750155674632026	0.607739395618933	-0.314167118836145	0.502702702702703	0.452492513825551	0.60319814823438	0.278314644268303	0.45795063850495	0.113802193306459	0.916665069499192	49.4408832479408	61	45.5713638831987	0.199249576015961	-0.1107	0.2822
b3012	P0AC53	Fluxes_pgi1	zwf	19755152.9520598	1.97551529520598E-05	1.7722579932278E-05	6.99315274474597	34.5169207779987	0.367565097518166	0.3307	0.3543	0.2356	0.3529	0.422	0.334	0.612	44.93	0.546	0.518	467	491	-0.373523	0.089613	0.777	0.755973160857222	0.864106602191698	0.566026798912272	-0.177856332622594	0.466804979253112	0.51125182426033	0.591653648940541	0.197077493834158	0.348176966555082	0.096636214254413	0.801496752254225	44.9259039932738	61	41.5510513434884	0.196862281099911	-0.1548	0.3603
b4039	P0ACC7	Fluxes_pgi1	glmU	3884539.76994001	3.88453976994001E-06	1.91207737791293E-08	0.000119046584387126	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b4039	P0ACC7	Fluxes_pgi1	glmU	3884539.76994001	3.88453976994001E-06	1.91207737791293E-08	0.000119046584387126	31.6876042544166	0.369500925400138	0.3753	0.3378	0.1905	0.3364	0.46	0.375	0.635	40.84	0.532	0.527	444	456	-0.175658	0.046053	0.781	0.805637434699144	0.99956404500492	0.698960884790738	-0.113832194144328	0.587973273942094	0.513110375337772	0.513334165931555	0.209607229856508	0.299884062781656	0.10856153594525	0.572226105063957	40.8354538165903	60.8660325538746	54.1369434404228	0.224503923046713	-0.2588	0.3327
b1584	P0AEK2	Fluxes_pgi1	fabG	11362198.5052444	1.13621985052444E-05	9.35152299923039E-09	9.8051407409869E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_pgi1	fabG	11362198.5052444	1.13621985052444E-05	9.35152299923039E-09	9.8051407409869E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b1584	P0AEK2	Fluxes_pgi1	fabG	11362198.5052444	1.13621985052444E-05	9.35152299923039E-09	9.8051407409869E-05	29.8065457321127	0.373258683914704	0.3713	0.3267	0.2398	0.25	0.453	0.421	0.668	43.52	0.474	0.516	232	244	0.09959	0.045082	0.764	0.764855386178552	1.24473494191933	0.816440030515559	-0.126349847333841	0.547717842323652	0.539253195579349	0.433227330107598	0.287123865451082	0.351677838811714	0.160013299614762	0.260447739418991	43.5231636859571	59.9042707052261	53.6544051974452	0.256705315747659	-0.1973	0.3545
b0347	P0AEZ1	Fluxes_pgi1	metF	8726894.80201028	8.72689480201028E-06	1.56652486506033E-08	0.000193623307601109	23.8693522858641	0.336238240945297	0.3525	0.3197	0.1898	0.401	0.391	0.278	0.581	43.23	0.553	0.52	284	296	-0.235135	0.087838	0.789	0.773016353945751	0.840494448900363	0.532886487010321	-0.249411668502629	0.525597269624573	0.514189649003472	0.611770428318946	0.258250870971757	0.484626420948736	0.119985458848598	0.735131820424105	43.2348799961669	61	45.5953337830541	0.231081117011547	-0.039	0.2062
